stn,time,vapor_pressure,t2m_min,t2m_mean,new_snow,precipitation,relative_humidity_min,relative_humidity_mean,snow_depth,evapotranspiration,global_radiation,pressure,t2m_max,sunshine_absolute,sunshine-relative,wind_speed,cloud_cover,t005m_mean,soil_temperature
GVE,2007-10-15,10.2,2.9,10.8,0,17.4,38.4,75.9,0,23.89,104,972.3,21,144.5,47,2.9,62,NA,NA
GVE,2007-11-15,6.4,-4.2,4.2,0,69,42.2,76,0,12.86,62,970.9,14.1,105.8,42,2.5,58,NA,NA
GVE,2007-12-15,5.8,-6.5,2.3,0,88.3,28,79.1,0,3.99,32,975,11.5,40.8,17,2.8,79,-10.7,NA
GVE,2008-01-15,6.4,-5.5,3.8,0,74.6,37.4,79.2,0,3.63,58,972.5,13.1,112.4,45,1.9,61,-9.2,NA
GVE,2008-02-15,6,-5.5,3.9,0,29.8,36.8,73.9,0,9.06,102,977.4,15.8,172.9,63,1.8,41,-9.8,NA
GVE,2008-03-15,6.1,-4.8,6,8,79.2,19.3,64,0,30.59,133,962.2,18.8,140,41,3.9,68,-9.8,NA
GVE,2008-04-15,7.8,-0.5,9.2,0,144.2,14.7,68.6,0,51.39,174,963.1,22.9,166.9,44,2.3,70,-6.7,NA
GVE,2008-05-15,12,5.2,15.8,0,79.9,15.4,68.3,0,69.94,215,964.7,24.9,203.1,47,2,71,0.3,NA
GVE,2008-06-15,14.1,7.4,18.5,0,60.3,20.3,68.4,0,91.1,231,968.1,32.2,217.2,50,1.8,55,2.6,NA
GVE,2008-07-15,14.5,10.4,20,0,113.2,27.5,63.9,0,120.4,255,968.2,32.1,285.1,64,2.1,47,4.5,NA
GVE,2008-08-15,15,8.1,19.3,0,90.6,28.9,68.7,0,83.29,213,967.6,30.4,250.8,62,1.9,54,3.1,NA
GVE,2008-09-15,12,3.6,14.1,0,214.6,36.6,74,0,40.88,143,968.5,27,160.6,46,2.5,62,-0.3,NA
GVE,2008-10-15,10.7,0.6,11.2,0,86.8,40.6,79.4,0,18.48,90,970.1,22.1,115.3,37,1.9,71,-2.5,NA
GVE,2008-11-15,7.6,-4.7,6.3,2,43.6,41.7,78,0,9.74,58,966.7,15.2,84.5,34,2.1,69,-8.3,NA
GVE,2008-12-15,5.6,-8.1,1.6,11,118.1,45.2,80.7,2,4.04,36,968.8,8.9,50.9,21,2.4,73,-11.5,NA
GVE,2009-01-15,4.9,-7.9,-0.2,4,68.9,51,80.6,1,1.8,36,965.5,9.8,35.4,14,2.3,84,-9.8,NA
GVE,2009-02-15,5.2,-6,1.8,7,54.4,33.6,74.3,0,8.17,92,965.8,12.8,115.5,44,2,67,-9.7,NA
GVE,2009-03-15,6.1,-3.4,6.3,0,49.6,18.1,64.8,0,35.86,143,967,17,171,50,3.2,62,-7.1,NA
GVE,2009-04-15,8.9,3.6,12.4,0,36,20,63.8,0,66.58,206,964.5,22.4,232.5,61,2.1,58,-2,NA
GVE,2009-05-15,11.6,4.5,17,0,28.9,17.4,61.7,0,97.65,245,970.1,33.8,257.5,59,2.4,56,-1.9,NA
GVE,2009-06-15,13.4,9.1,18.2,0,93.6,24.9,64.9,0,99.71,275,967.6,31,257.5,59,2.9,55,NA,NA
GVE,2009-07-15,14.8,9.6,20.5,0,84,22.3,63.2,0,105.36,259,968.9,32.1,251.9,58,2.1,53,8.2,NA
GVE,2009-08-15,15.6,9.9,21.2,0,66.5,16.3,64.6,0,107.14,251,970,36.2,288.5,73,2,40,7.7,NA
GVE,2009-09-15,14,6.6,16.6,0,61.7,28.9,75.2,0,42.42,167,971,28.1,179.3,54,2.1,57,4.2,NA
GVE,2009-10-15,9.8,-2.1,10.6,0,38.4,31.4,74.8,0,28.61,110,969.8,26.8,148.5,49,2.2,56,-3.3,NA
GVE,2009-11-15,9,-2.5,7.8,0,149.7,44,84.4,0,5.31,45,965.1,18.2,39.1,16,2.5,79,-4,NA
GVE,2009-12-15,6.1,-12.6,2.3,7,154.7,35.4,81.3,0,3.72,33,960.8,11,37.6,16,2.1,81,-14.9,NA
GVE,2010-01-15,5,-9,-0.4,29,47.1,37.8,82.3,3,2.25,43,964.8,8.7,46.9,19,1.9,81,-11.4,NA
GVE,2010-02-15,5.6,-9.3,2,9,96.5,37.5,76.6,1,3.94,70,957.8,14,50.6,20,2.6,81,-10.5,NA
GVE,2010-03-15,6.3,-6.2,5.6,1,61.4,14.9,66,0,27.85,137,968.2,21,145.7,44,3.6,69,-8.4,NA
GVE,2010-04-15,7.9,-0.6,11,0,21.8,21,61.7,0,68.43,219,969,26.8,220.6,60,2.7,55,-2.7,NA
GVE,2010-05-15,10.4,3.6,13,0,108,20.1,71.2,0,51.24,197,965.3,28.6,129.7,30,3,73,1.3,NA
GVE,2010-06-15,14.2,6.1,17.6,0,77.2,26.9,71.6,0,73.88,245,966.2,29.8,206.9,48,2.6,62,4,NA
GVE,2010-07-15,15.4,9.2,22.1,0,13.5,19.1,60.2,0,134.54,282,969.6,35.6,304.7,70,2.1,46,7,NA
GVE,2010-08-15,15,7.4,18.7,0,122.1,29.9,70.6,0,71.87,211,968.7,31.9,210,53,2.1,57,5.7,NA
GVE,2010-09-15,11.8,2.2,14.4,0,36.2,28.4,73.3,0,49.5,177,968.1,25.8,202.8,61,1.9,56,0.7,NA
GVE,2010-10-15,9.7,-1.5,10.1,0,31,27.7,77.1,0,20.69,97,965.9,23.5,119.8,40,2.6,70,-3.4,NA
GVE,2010-11-15,7.9,-9.2,6.3,33,101.8,43.3,80.4,1,8.5,56,960.4,19.5,71.6,29,2.5,77,-12.2,NA
GVE,2010-12-15,5.4,-10.8,0.3,39,95.4,33.4,82.5,6,5.23,40,963.9,14.4,67.8,29,2.5,74,-14.8,NA
GVE,2011-01-15,6,-5.9,2.5,0,44.5,47.1,78.1,0,3.23,52,970.5,15.6,84.8,35,2.6,66,-8.5,NA
GVE,2011-02-15,5.9,-6.8,3.1,0,16.3,24.2,77.8,0,5.47,88,969.9,14.9,115.1,45,1.6,62,-9.5,NA
GVE,2011-03-15,6.9,-3.8,7.2,0,20.5,21.8,67.9,0,31.55,150,971.2,20.4,178.5,54,2.3,57,-6.1,NA
GVE,2011-04-15,8.8,1.1,13.2,0,20.1,17,60.6,0,83.73,249,969.1,24.4,286.5,78,2.3,42,-1.9,NA
GVE,2011-05-15,11.1,3.3,16.3,0,36.1,19.3,62.9,0,101.35,271,970.3,30,285.8,67,2,51,0.1,NA
GVE,2011-06-15,13.5,7.3,17.8,0,64.7,28.8,67.9,0,77.35,241,969.3,33.3,191.5,44,2.4,64,5.6,NA
GVE,2011-07-15,13,7.5,17.8,0,102.1,19.7,66.2,0,101.69,251,966.2,30.9,235.4,54,2.1,56,5.3,NA
GVE,2011-08-15,15.5,7.5,20.2,0,70.5,25,67.3,0,87.13,243,968.4,34.2,259.2,66,1.9,47,5.6,NA
GVE,2011-09-15,15,6.1,17.2,0,44.5,23.3,77.1,0,45.13,182,970.8,29.7,223.9,67,1.7,50,4.2,NA
GVE,2011-10-15,10.7,-0.1,11,0,36,41.9,81.3,0,21.4,115,973.1,23.6,157.6,52,1.7,57,-2.1,NA
GVE,2011-11-15,8.7,-2.4,6.5,0,18.9,43.7,87.6,0,5.9,54,972.4,16.3,77.2,32,1.1,71,-4.6,NA
GVE,2011-12-15,6.9,-5,4.2,5,144.8,44.9,83.4,0,3.73,37,971.9,15.8,54.7,24,3,74,-7.2,NA
GVE,2012-01-15,6.3,-7.8,2.9,9,82.4,46,82.3,0,2.39,43,975.3,11,61.1,25,2.3,70,-9.4,NA
GVE,2012-02-15,3.8,-11.4,-2.1,0,0.4,30.3,66.8,0,10.33,104,975.4,13.9,142.1,53,4,48,-13.7,NA
GVE,2012-03-15,6.6,-3.5,8.6,0,13.7,17.3,61.5,0,49.36,187,976.4,22,265.7,81,2.7,34,-6.3,NA
GVE,2012-04-15,8.4,-0.9,10.2,0,112.2,16,68.7,0,36.66,166,958.5,26.1,112.4,31,3.7,76,-3.2,NA
GVE,2012-05-15,11.3,1.2,15.1,0,76.4,21,66.7,0,84.3,262,967.7,30,251.3,59,2.5,58,-1.5,NA
GVE,2012-06-15,14.4,7,19.1,0,95,22.1,67.5,0,92.48,261,967.6,33,230,53,2.5,59,4.8,NA
GVE,2012-07-15,14,7.9,19.8,0,45.8,22.3,63.1,0,115.98,260,968.9,34.5,267.4,61,2.6,51,6.2,NA
GVE,2012-08-15,16,8.9,20.7,0,81.7,23.5,67.7,0,93.93,235,969.8,34.5,273.9,70,1.7,48,6.4,NA
GVE,2012-09-15,13.4,3.8,15.5,0,77.5,28,76.2,0,36.77,149,968.7,28.9,150.1,45,2.4,66,0.9,NA
GVE,2012-10-15,11.1,-2.6,11.2,0,49.8,37.2,81.4,0,15.65,89,965.6,23.1,93.9,31,2,70,-5.8,NA
GVE,2012-11-15,8.4,-0.6,7,0,180.7,42.2,83.8,0,6.9,45,966.1,16.7,49.9,20,2.2,82,-3.4,NA
GVE,2012-12-15,6.3,-8.3,3,21,154.7,45,81.9,2,3.45,32,968.2,12.9,39.3,17,2.6,75,-9.5,NA
GVE,2013-01-15,5.6,-7.6,1.3,18,51.8,48.2,81.3,2,2.48,44,967.2,11.9,66.5,27,2,72,-10.8,NA
GVE,2013-02-15,4.8,-10,0.4,32,60.7,41.1,74.8,4,5.01,80,965.7,9.8,68.6,27,2.7,74,-13,NA
GVE,2013-03-15,6.2,-6.3,4.2,2,77.9,23.3,74.6,0,17.75,105,958.5,14.5,92.1,28,2.3,77,-9.6,NA
GVE,2013-04-15,8.6,0.3,10.3,0,106.8,22.6,70.1,0,42.08,175,966.3,25.5,139.1,38,2.8,69,-2.7,NA
GVE,2013-05-15,10,2.3,11.5,0,112.6,30.5,74.4,0,39.75,190,964.7,23.6,119.5,28,2.2,79,-0.5,NA
GVE,2013-06-15,13.3,7.5,17,0,55.4,26.3,69.5,0,80.27,265,970,31.5,223.4,51,2.3,58,5,NA
GVE,2013-07-15,16.6,9.9,21.5,0,126.3,25.7,67,0,116.66,288,970.8,34.3,312,72,2.1,40,7.2,NA
GVE,2013-08-15,15.3,9.8,20,0,36.1,30.7,67.3,0,100.43,253,970.1,32.7,293.2,75,2,38,7,NA
GVE,2013-09-15,13.5,7.5,15.9,0,70,26.8,75.7,0,45.57,175,969.3,30.1,188.3,57,1.9,59,4.5,NA
GVE,2013-10-15,12.4,2.6,12.8,0,139.8,35.2,83,0,12.86,88,969.7,22.7,85.4,28,2,74,0.4,NA
GVE,2013-11-15,7.4,-5.2,5.9,6,108.4,43.5,76.4,0,10.06,53,967.9,18.8,66.6,27,3.9,74,-7.4,NA
GVE,2013-12-15,5.9,-6.6,1.5,0,101.4,34.6,86.8,0,3.89,39,975.2,15.1,68.1,29,1.9,70,-8.4,NA
GVE,2014-01-15,6.9,-3.8,4.1,0,92.6,44.4,83.2,0,2.3,47,963.3,12.9,62,25,1.8,74,-5.8,NA
GVE,2014-02-15,6.8,-3.5,4.8,0,121.2,31.7,80,0,4.55,72,963.1,15,76.3,30,2.4,76,-5.8,NA
GVE,2014-03-15,7,-1.2,7.8,0,39.3,16,68.2,0,34.82,168,968.4,22.5,213.2,65,2.1,51,-4.1,NA
GVE,2014-04-15,9,0.9,11.8,0,60.1,18.1,66.5,0,56.7,205,966.2,23.6,196,53,2.3,57,-1.9,NA
GVE,2014-05-15,10.2,2.7,13.5,0,73.4,24.7,67.5,0,69.61,239,968.2,25.3,195.2,46,3.2,64,0,NA
GVE,2014-06-15,13.4,7.3,19.1,0,54.6,23.4,62.4,0,118.91,291,968.4,33.4,294.1,68,2.4,51,4.3,NA
GVE,2014-07-15,16.1,8.9,18.4,0,175.5,22.4,77.4,0,56.17,203,967.5,30.7,160.6,37,1.9,71,6.2,NA
GVE,2014-08-15,14.5,8.3,18,0,52.8,34.5,71.2,0,62.07,214,967.9,29.2,188.6,48,2.1,63,5.8,NA
GVE,2014-09-15,14.2,6.8,16.7,0,40.1,39.2,75.1,0,50.1,189,969.6,28.4,217,65,2.2,54,4,NA
GVE,2014-10-15,12.8,2.5,13.7,0,141.7,36.1,81,0,19.56,112,970.1,24.6,147.2,49,1.7,59,0.2,NA
GVE,2014-11-15,9.4,1.6,8.2,0,107.6,41.1,86.3,0,5.24,41,964,18,46.8,19,1.4,81,-1.5,NA
GVE,2014-12-15,6.6,-4.1,4.3,7,45.7,37.9,79,0,4.59,40,972.7,13.9,63.3,27,2.6,71,-6.3,NA
GVE,2015-01-15,6,-5.9,2.6,16,80.6,41.7,80,1,2.44,42,971.4,15.9,54.4,22,2.5,71,-7.4,NA
GVE,2015-02-15,5.3,-5.7,1.7,7,52.2,22.4,76,1,5.55,78,967.4,11.9,82,32,3,66,-8.3,NA
GVE,2015-03-15,6.9,-2.7,7.3,0,52,23.8,67.4,0,27.73,141,971.6,17.7,161.1,49,2.8,61,-5.7,NA
GVE,2015-04-15,7.9,-0.8,11.2,0,63.5,15.6,60.3,0,70.78,214,971.8,23.5,208.7,57,3,54,-4.4,NA
GVE,2015-05-15,10.9,5.9,15.3,0,96.1,19.5,64.5,0,89.83,243,968.9,30,234.5,55,2.9,61,2,NA
GVE,2015-06-15,14,8.7,19.9,0,44.9,14.2,62.7,0,109.5,289,970.7,32,263.4,61,2.5,56,5.3,NA
GVE,2015-07-15,14.9,10.6,24.2,0,28.7,12.9,51.4,0,171.55,300,969,39.7,331.6,76,2.6,36,7.3,NA
GVE,2015-08-15,15.8,9.6,20.8,0,63.4,20.7,66.4,0,86.77,223,968.7,35.8,229.6,58,2,51,6.8,NA
GVE,2015-09-15,11.6,4.6,14.8,0,117.8,31.5,70,0,46.15,169,969.2,26.8,166.2,50,2.7,55,2.1,NA
GVE,2015-10-15,10.2,1.7,10.1,0,35.6,45,82,0,14.84,92,969.3,18.5,90.1,30,1.7,77,-0.8,NA
GVE,2015-11-15,8.5,-4.2,7.1,2,37.3,34.8,83.1,0,9.8,66,974.8,20,112.6,46,1.9,62,-6.9,NA
GVE,2015-12-15,7.4,-3.5,3.9,0,13.4,51.3,91.2,0,2.66,37,981.3,13,61.2,26,1.2,75,-6.2,NA
GVE,2016-01-15,6.9,-4.3,4.2,7,165.5,36.2,82.9,0,2.04,45,968.4,13,56.2,23,2.5,79,-7.3,NA
GVE,2016-02-15,6.7,-2.6,5,3,81.7,37.1,77.1,0,3.67,62,965.9,17.4,43.3,16,3.2,80,-5.7,NA
GVE,2016-03-15,6.4,-4.2,5.7,2,38.9,31.5,70.2,0,27.21,143,965.3,20.1,156.1,47,3.1,60,-7.4,NA
GVE,2016-04-15,8.5,-0.4,10,0,93.5,22.7,69.5,0,40.72,170,965,21.1,130.5,36,2.6,74,-4.1,NA
GVE,2016-05-15,10.7,2,13.3,0,76.7,19.2,71.2,0,63.08,230,966,27.5,187.8,44,2.6,66,-0.9,NA
GVE,2016-06-15,14.5,8.6,17.7,0,132.6,30.8,73.3,0,67.3,246,967.8,32,191.1,44,2.3,63,5.6,NA
GVE,2016-07-15,15.8,8.1,20.8,0,63.3,21.1,66.3,0,117.76,282,970.8,33.5,301.2,69,2.1,43,5.4,NA
GVE,2016-08-15,14.8,8.4,20.4,0,21.2,22.4,64.2,0,105.06,250,972.1,33.5,287.4,73,1.9,39,5.3,NA
GVE,2016-09-15,14.1,7.6,18,0,33.2,25.3,70.4,0,59.86,189,971.1,30.2,228.3,69,2,50,5.7,NA
GVE,2016-10-15,9.7,0.1,9.9,0,89.7,35.8,79.4,0,20.22,97,971.6,19.6,122.2,41,2.1,66,-2.6,NA
GVE,2016-11-15,7.9,-3.6,6.2,0,89,36.2,81.9,0,8.41,54,968,16.5,72,30,2.5,75,-7.1,NA
GVE,2016-12-15,6.1,-5.8,1.4,0,0.2,55.9,90.3,0,2.39,34,981.4,10,44.2,19,1.4,78,-8.4,NA
GVE,2017-01-15,4.6,-7.5,-1.2,11,25.4,40.7,81,1,2.23,41,974,7.8,40.6,17,2.6,81,-10.2,NA
GVE,2017-02-15,6.6,-3.9,4.8,0,51.6,20.4,78.2,0,6.82,87,969.8,19.3,104.6,41,2.4,69,-6.7,NA
GVE,2017-03-15,8,-1.6,8.7,1,56.7,25,73,0,28.65,152,969.9,21.5,170.5,52,2.6,68,-4,NA
GVE,2017-04-15,7.5,-0.8,10.5,0,40,12.7,61.5,0,79.42,238,970.7,25,261,71,3.1,41,-3.3,NA
GVE,2017-05-15,11.9,3,15,0,80.9,23.5,71.9,0,77.77,249,969.2,30.8,242,57,2.2,62,0.5,NA
GVE,2017-06-15,16,7.1,20.9,0,77.3,29.8,66.4,0,104.67,289,968.3,34.3,280.2,64,2.6,49,4.5,NA
GVE,2017-07-15,15.6,12.2,21.4,0,40.4,22.8,63.9,0,108.57,264,969.3,34,245.8,56,2.5,61,8.8,NA
GVE,2017-08-15,16.1,9.5,21.2,0,62.1,24.9,66.6,0,91.65,232,970.4,36.5,253.8,65,2,55,6.4,NA
GVE,2017-09-15,11.8,3.9,14.1,0,43.8,34.2,75.1,0,41.01,170,969.5,27.5,177.5,54,2,65,0.7,NA
GVE,2017-10-15,10.4,0.9,11.8,0,18,28,76.5,0,29.1,131,974.8,23.5,200,67,1.8,50,-1.5,NA
GVE,2017-11-15,7.2,-2.8,5.7,1,63.8,37.7,77.8,0,9.25,56,970.1,17.1,74.9,31,2.8,74,-5.5,NA
GVE,2017-12-15,6.2,-4.9,2.5,6,133,43.8,84,0,3.44,34,970.5,10.9,38.7,17,2.7,79,-8.7,NA
GVE,2018-01-15,7.9,-1.4,6,0,173.5,45.7,84.4,0,1.62,36,969.6,13.7,34.2,14,3.3,86,-3.4,NA
GVE,2018-02-15,5.1,-8.9,1.2,15,28.9,28.4,73.2,0,5.34,68,965.2,10.1,60.1,23,3.3,81,-10,NA
GVE,2018-03-15,7,-3.4,5.3,9,105.4,29.1,79.2,2,17.05,118,956.8,15.5,92.9,28,2.8,75,-8.1,NA
GVE,2018-04-15,9.5,-1,13.3,0,19,17.6,64.5,0,62.58,220,965.5,27.5,214.1,58,2.3,56,-3,NA
GVE,2018-05-15,13.1,6.3,15.5,0,97.5,28.2,75.8,0,51.7,230,966.7,26.2,187.3,44,2.2,66,3.3,NA
GVE,2018-06-15,15.1,11.1,19.7,0,93.3,25,67.7,0,108.45,305,968.2,30.8,295.7,68,2.9,49,8.3,NA
GVE,2018-07-15,16.1,11.3,22.3,0,49,22.2,63,0,136.67,304,968,33.4,334.8,77,2.1,41,8.3,NA
GVE,2018-08-15,16.4,8.3,21.7,0,62.5,22.6,65.2,0,100.31,245,969.9,34.8,277.1,70,2.1,48,4.9,NA
GVE,2018-09-15,13.4,5.3,17.9,0,22.3,18.5,66.8,0,67.28,200,972.9,31.4,248.8,75,2.3,42,2.9,NA
GVE,2018-10-15,10.7,1.8,12.3,0,27.9,27.6,75.3,0,28.69,114,969,23.1,172.7,58,2.3,54,0,NA
GVE,2018-11-15,9,-0.7,6.9,6,72.6,64.2,89,0,3.27,40,968.1,15.7,27.2,11,1.6,88,-2.2,NA
GVE,2018-12-15,7.6,-3.6,4.9,0,112.4,49.5,86,0,2.71,34,974.6,14.4,33.9,15,2.3,81,-5.8,NA
GVE,2019-01-15,5.4,-7.1,1.8,11,42.6,37.3,77.2,0,3.43,52,969.1,8,80.3,33,2.6,74,-9.7,NA
GVE,2019-02-15,6,-3.7,3.9,3,40.2,24.8,76.4,0,10.05,108,975.6,20.1,168.9,66,1.9,44,-5.9,NA
GVE,2019-03-15,6.7,-1.9,8.2,0,57.4,18.6,63.6,0,41.81,159,972.9,19.9,192.8,59,3.7,51,-4.5,NA
GVE,2019-04-15,8,-0.2,10.3,6,63.1,21,66.1,0,55.47,208,964.8,23.8,192.5,52,2.7,65,-4,NA
GVE,2019-05-15,9.6,-0.2,12.4,0,40.7,18.1,67.9,0,79.44,243,966.7,24.3,223.7,53,3.3,58,-3.2,NA
GVE,2019-06-15,15.4,8.2,19.9,0,112,17.5,67.8,0,105.05,284,968.7,35.5,285.7,66,2,50,5.7,NA
GVE,2019-07-15,15.9,12.9,22.6,0,44.4,22.8,60.1,0,134.12,286,967.7,36.3,303.5,70,2.3,48,9.8,NA
GVE,2019-08-15,16.2,9.7,20.6,0,60.4,20,69.1,0,84.71,237,969.9,34.4,248.3,63,2.1,55,6.9,NA
GVE,2019-09-15,12.9,7.1,17.2,0,25,22,67,0,56.81,183,971.5,29.3,201.7,61,2.7,50,4.4,NA
GVE,2019-10-15,12.4,4,13.2,0,102.2,33.3,82.4,0,17.95,95,968.8,26,111,37,2.1,72,1.1,NA
GVE,2019-11-15,8.4,-1.4,6.3,0,114.1,46.5,86.7,0,5.31,51,958.8,17.1,52,21,2.2,76,-3.4,NA
GVE,2019-12-15,7.4,-3.5,4.9,0,140.1,46.3,84.3,0,3.72,36,968.4,14.4,52.6,23,2.6,77,-5.6,NA
GVE,2020-01-15,6.4,-4.6,3.1,0,28.9,33.7,83.5,0,3.32,56,977.5,14,114.4,47,2.2,54,-7,NA
GVE,2020-02-15,7.2,-3.7,7.1,0,64,23,71.1,0,8.65,91,973.6,19.9,126.7,47,3.7,62,-6.3,NA
GVE,2020-03-15,6.9,-1.8,7.4,0,77.6,25.5,66.8,0,34.44,155,968.5,19.3,183.5,56,3.1,57,-4.3,NA
GVE,2020-04-15,8.8,-2.1,13,0,37.5,18.5,60.7,0,76.64,235,967.9,24.3,252.1,69,2.1,43,-5.3,NA
GVE,2020-05-15,11.3,5.4,15.6,0,78.1,16.6,66.5,0,98.06,267,969.9,29.3,263.2,62,3.2,53,2.7,NA
GVE,2020-06-15,14.2,9,17.9,0,92.1,27.8,71.3,0,79.47,251,966.4,30.6,209.7,48,2.3,61,5.2,NA
GVE,2020-07-15,14.6,11.9,22.2,0,16.9,18.5,56.9,0,146.09,298,969.7,35.5,312.4,72,2.3,41,8.2,NA
GVE,2020-08-15,15.8,9,21.2,0,93.4,19.5,65.8,0,93.6,234,967.6,35.2,245.3,62,2.1,53,6.7,NA
GVE,2020-09-15,14.3,5.2,17.3,0,60.6,29,73.5,0,52.82,184,969.5,29.7,210.5,63,2.1,53,3.1,NA
GVE,2020-10-15,10.2,1.7,10.3,0,153.3,41.3,81.9,0,12.79,86,967,19.7,80.4,27,2.5,81,-1,NA
GVE,2020-11-15,8.5,-3.8,6.8,0,15.8,40.2,85.2,0,6.66,54,976.2,22.1,74.3,30,1.7,67,-5.8,NA
GVE,2020-12-15,7,-5.6,3.9,1,75.6,43.8,84.9,0,3.24,36,961.9,13.9,40.9,18,2.2,79,-7.7,NA
GVE,2021-01-15,6,-6.5,2.3,19,96.1,41.8,80.9,1,2.18,42,964.7,12.4,48.5,20,2.6,83,-8.6,NA
GVE,2021-02-15,7,-4.8,5.5,5,30.7,35.6,76.5,0,6.92,90,969.8,16.5,100.4,39,2.8,65,-6.8,NA
GVE,2021-03-15,6.2,-2.7,6.7,0,36.4,23.8,64.7,0,42.07,174,973.7,21.6,217.3,67,3.2,52,-5.1,NA
GVE,2021-04-15,6.7,-4,9.4,0,23.1,11.7,56.8,0,81.54,233,968.6,22.6,243.5,66,3.6,45,-6.8,NA
GVE,2021-05-15,9.5,1.2,12.3,0,122.2,22.6,69.1,0,67.86,225,967.1,27.8,188.6,44,2.7,66,-1.7,NA
GVE,2021-06-15,15.7,9.4,19.9,0,106.3,24.3,70,0,83.76,279,969.5,31.6,240.7,56,2.2,57,6.1,NA
GVE,2021-07-15,16.3,11.7,19.6,0,132.3,30.1,73.6,0,75.45,245,967.8,29.2,220.3,51,2.4,58,9.2,NA
GVE,2021-08-15,15,9.3,18.8,0,54.1,30.7,70.4,0,80.02,235,969.2,32.2,249.6,64,2.4,47,6.3,NA
GVE,2021-09-15,14.6,6.5,17.2,0,36.7,30.6,75.8,0,42.87,170,971.2,28.5,187.2,57,1.7,60,3.8,NA
GVE,2021-10-15,10,0.5,10.4,0,80.6,38.8,79.4,0,24.54,116,971.9,23.5,167.3,58,2.1,56,-1.8,NA
GVE,2021-11-15,7.4,-5.5,5.2,0,19.4,48.8,82.8,0,6.38,51,968.1,13.6,53.1,22,2.4,73,-7.7,NA
GVE,2021-12-15,6.8,-5.4,3,6,129.2,51.4,87.7,0,2.54,29,969.2,14.9,34,15,1.9,84,-7.7,NA
GVE,2022-01-15,5.5,-6.3,2,2,27.5,36,78.1,0,3.75,59,977.8,16.1,108,45,2.8,60,-8.1,NA
GVE,2022-02-15,6.2,-4.7,5.1,0,48.9,24.3,71.5,0,10.23,106,974.8,18.2,150.3,61,2.7,53,-6.7,NA
GVE,2022-03-15,6.3,-5.2,7.4,0,18.4,15.4,62.7,0,38.74,163,972.4,20.5,207.7,64,1.9,47,-7.5,NA
GVE,2022-04-15,8,-1.1,10.3,2,54,21.1,64.9,0,65.03,211,965.1,22.8,216.9,59,2.9,62,-4.1,NA
GVE,2022-05-15,12.1,4.3,17.6,0,12,22,62.4,0,103.78,272,969.7,31.5,285.8,67,2.7,54,1.6,NA
GVE,2022-06-15,15,8.1,21.2,0,63.9,21.3,62.8,0,114.31,276,968.5,35.5,268.7,62,2.4,49,6.2,NA
GVE,2022-07-15,13.9,12.1,23.6,0,5,14.3,50.8,0,191.46,314,971.4,38.1,374.5,86,2.7,30,9.8,NA
GVE,2022-08-15,15.2,12.8,22.3,0,48,18.4,60,0,123.54,245,967.8,38.3,285.4,73,2.3,44,11.2,NA
GVE,2022-09-15,13.3,4.5,15.9,0,120.1,35.4,73.3,0,47.22,173,966.8,29.6,179,54,2.4,56,2.7,NA
GVE,2022-10-15,14,7.4,14.7,0,76.8,43.7,84.4,0,18.73,111,973.2,24.2,155.5,54,1.6,63,4.9,NA
GVE,2022-11-15,9.2,-0.5,8.2,0,106.5,44,83.5,0,7.35,54,968.2,17.8,71.1,29,1.9,73,-2.2,NA
GVE,2022-12-15,7.4,-4.6,5.1,7,112.7,47.4,81.6,1,3.64,30,967.1,16.1,39.8,17,2.2,80,-6.1,NA
GVE,2023-01-15,6.4,-6.2,3.9,1,70.3,42.3,76.3,0,2.74,36,970.6,16.6,55.4,23,3.1,80,-7.9,NA
GVE,2023-02-15,5.8,-6.3,3.8,0,0.5,36.1,72.1,0,9.71,115,977.8,16.6,183.1,74,2.4,44,-8.4,NA
GVE,2023-03-15,7.3,-3.5,8.2,0,89.3,14.6,67.8,0,24.02,125,966,21.2,126.3,39,3.2,72,-6.4,NA
GVE,2023-04-15,8.5,-1.3,9.7,0,51.4,21.7,69.9,0,40.36,174,967.2,23.7,134.9,37,3,70,-4.2,NA
GVE,2023-05-15,11.7,6.4,15.4,0,18,27.8,68.2,0,70.27,242,968.3,26,211.4,50,2.8,61,3.5,NA
GVE,2023-06-15,14,11,21,0,74.2,13.7,58.9,0,131.34,283,967.6,32.3,297.2,69,2.1,46,8.8,NA
GVE,2023-07-15,15.1,10.3,22.6,0,31.7,21,57.3,0,132.51,271,968.1,37.4,276.4,64,2.6,50,8.2,NA
GVE,2023-08-15,14.8,8.8,22.1,0,69.5,18.7,58.5,0,99.78,213,968.1,39.3,218.1,56,2.4,55,7.1,NA
GVE,2023-09-15,15.5,6.6,19.1,0,98.2,23.4,71.9,0,63.16,192,970.1,31.2,259.1,79,1.7,47,3.4,NA
GVE,2023-10-15,12.2,3.4,14,0,200.2,32.6,76.8,0,27.03,110,966.1,26,158.9,55,2.4,63,0.3,NA
GVE,2023-11-15,8.2,-3.9,7.1,0,192.2,43,79.8,0,7.81,48,964.3,16,63.1,26,3,77,-6.6,NA
GVE,2023-12-15,7.4,-4.1,4.9,0,120.9,34.1,83.5,0,4.47,39,971.1,14.2,75.4,33,2.2,72,-6.5,NA
GVE,2024-01-15,6.7,-6.6,3.7,15,103.3,46.1,81.6,1,2.19,44,972.1,15.3,57.8,24,2.7,79,-8,NA
